gene,program,state,donor,cd4cd8,n_cells,detect_rate,mean_raw_count,mean_log1p_cp10k
PSMB1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.5578002244668911,0.9068481,1.1609370624453317
PSMB10,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.015712682379349047,0.015712686,0.029590497797605128
PSMB3,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.4691358024691358,0.6958488,0.9297441781303721
PSMB6,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.40179573512906847,0.5578002,0.7854262502680388
PSMB8,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.5982042648709316,1.0942781,1.2982795425918097
PSMB9,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.6296296296296297,1.2704847,1.411317539103824
PSMD12,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.1122334455667789,0.12121203,0.20337648819120935
PSMD8,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.4186307519640853,0.5858588,0.8209036918181986
RPL10A,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9809203142536476,14.152653,4.0494810400714805
RPL11,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9955106621773289,28.5017,4.836232906840641
RPL13A,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9977553310886644,44.665535,5.285733670997461
RPL15,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.978675645342312,18.181831,4.314401636636327
RPL17,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9046015712682379,3.9528573,2.6595796552047966
RPL18,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9820426487093153,15.985417,4.191037728506679
RPL18A,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9842873176206509,23.67454,4.600862324070041
RPL19,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9876543209876543,24.173979,4.6384705650852425
RPL22,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9640852974186308,8.590352,3.54596373703436
RPL22L1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.30190796857463525,0.4152636,0.583054936790901
RPL23A,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9876543209876543,30.527502,4.871396483048023
RPL24,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9607182940516273,10.404044,3.7274193748095636
RPL26,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9820426487093153,24.468033,4.629347635174903
RPL27,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9696969696969697,12.304169,3.891023844531416
RPL27A,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9887766554433222,24.801376,4.665050595159056
RPL28,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9910213243546577,31.25926,4.91352203350393
RPL29,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9730639730639731,13.460172,3.99156664814234
RPL30,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9820426487093153,22.282852,4.541810232468415
RPL31,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9831649831649831,25.404074,4.65817832954751
RPL32,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9932659932659933,31.72617,4.912002730937294
RPL34,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9921436588103255,36.181835,5.045264940193399
RPL35,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9730639730639731,14.82605,4.097698069967545
RPL36AL,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9640852974186308,7.460155,3.4371578716312636
RPL37A,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9831649831649831,15.389469,4.187312092696135
RPL38,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9753086419753086,13.551082,4.0204454195883415
RPL4,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9517396184062851,7.6071897,3.359954296231102
RPL41,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9988776655443322,62.324364,5.634724967685491
RPL5,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9562289562289562,9.694734,3.6107598919840984
RPL6,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9730639730639731,15.281712,4.12033798121516
RPL7A,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9753086419753086,11.462403,3.8515485869681787
RPL8,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9842873176206509,14.726162,4.135044251684449
RPL9,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9753086419753086,16.844004,4.2157740403071315
RPLP0,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9629629629629629,9.995516,3.582625285284651
RPS10,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9483726150392817,6.7946134,3.258530675260738
RPS11,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9595959595959596,8.154884,3.4672604799733824
RPS12,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9842873176206509,34.3917,4.913098667090405
RPS14,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9854096520763187,31.502832,4.874545255120653
RPS15A,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9921436588103255,32.154926,4.945524291231324
RPS16,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9831649831649831,16.046026,4.218961049600625
RPS17,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9854096520763187,17.757595,4.313908958907694
RPS18,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9943883277216611,36.117836,5.020011822073843
RPS19,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,1.0,63.32883,5.626606142366879
RPS20,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9809203142536476,16.151527,4.205185637507026
RPS21,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9854096520763187,11.508425,3.898028277559853
RPS23,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9764309764309764,21.441095,4.460941164784574
RPS27,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9988776655443322,75.76205,5.839548565220266
RPS27A,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9955106621773289,28.695868,4.841865932087276
RPS27L,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.8754208754208754,3.6801279,2.546293339312463
RPS29,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9955106621773289,39.424255,5.17136665552671
RPS3,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9943883277216611,28.610579,4.834206138982799
RPS4X,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9932659932659933,28.15266,4.796047859483206
RPS5,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9719416386083053,10.943896,3.772615165191133
RPS6KA3,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.07968574635241302,0.09315371,0.14496300274261464
RPS6KA5,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.07519640852974187,0.084175035,0.13978598881426174
RPS7,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9842873176206509,13.959613,4.10579918979961
RPS9,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.9797979797979798,14.782289,4.12344707020608
SLAMF6,progenitor,sclc,PleuralEffusion,CD4,891,0.04938271604938271,0.056116715,0.09115116470015054
TCF7,progenitor,sclc,PleuralEffusion,CD4,891,0.2895622895622896,0.40628487,0.5592118143583377
TIGIT,exhaustion,sclc,PleuralEffusion,CD4,891,0.14702581369248036,0.2794615,0.32825095622245426
TOX,exhaustion,sclc,PleuralEffusion,CD4,891,0.029180695847362513,0.031425375,0.05499908415056346
TUBA1A,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.5578002244668911,0.93041736,1.1689885224661862
TUBA1B,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.49607182940516276,0.8664436,1.0401143676672513
TUBA4A,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.38608305274971944,0.5712683,0.7762312008453202
TUBB,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.5353535353535354,0.9562302,1.1348592879469064
TUBB4B,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.2031425364758698,0.23793519,0.37391600702313227
UBC,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.8877665544332211,3.0965157,2.4570745314529416
YAP1,sclc_subtype_tf,sclc,PleuralEffusion,CD4,891,0.0,0.0,0.0
YWHAZ,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4,891,0.4612794612794613,0.6812576,0.9223541084625871
ACTG1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,54.0,4.3710288804643405
ASCL1,sclc_subtype_tf,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
ATP5F1D,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,6.0,2.2701192917444684
ATP5F1E,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,26.0,3.6536599845574464
ATP5IF1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,10.0,2.7387470346725915
ATP5MC1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
ATP5MC2,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,9.0,2.6405443187368367
ATP5ME,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,4.0,1.9150144747624318
ATP5MF,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,5.0,2.1082471837043446
ATP5MG,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,19.0,3.3494978969282263
ATP5MGL,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,1.0,0.8947643976261273
ATP5MK,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,6.0,2.2701192917444684
B2M,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,207.0,5.7053784226756195
CCR7,progenitor,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
COX4I1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,18.0,3.297378886356144
COX5B,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,4.0,1.9150144747624318
CTLA4,exhaustion,sclc,PleuralEffusion,CD4 (Treg),1,1.0,5.0,2.1082471837043446
DNAJA1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,1.0,0.8947643976261273
DNAJA4,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
DNAJB1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
DNAJB14,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
DNAJB4,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
DNAJB6,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,1.0,0.8947643976261273
DNAJB9,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
DNAJC18,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
DNAJC21,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
DNAJC3,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
DNAJC4,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
EEF1A1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,113.0,5.102812062595634
EEF1B2,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,11.0,2.8281624835471075
EEF1D,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,15.0,3.12242610714821
EEF1G,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
EEF2,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,13.0,2.9860793521739444
EIF1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,21.0,3.4462327098352787
EIF1AD,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
EIF2A,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,1.0,0.8947643976261273
EIF2AK2,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
EIF2S2,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,2.0,1.359313252288783
EIF2S3,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,1.0,0.8947643976261273
EIF3B,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,1.0,0.8947643976261273
EIF3CL,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
EIF3E,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,6.0,2.2701192917444684
EIF3G,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,4.0,1.9150144747624318
EIF3H,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,5.0,2.1082471837043446
EIF3J,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,1.0,0.8947643976261273
EIF4A1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,2.0,1.359313252288783
EIF4A2,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,5.0,2.1082471837043446
EIF4A3,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,1.0,0.8947643976261273
EIF4B,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
EIF4EBP1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
EIF5,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,2.0,1.359313252288783
EIF5A,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,2.0,1.359313252288783
EIF5AL1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
GNLY,cytotoxicity,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
GZMB,cytotoxicity,sclc,PleuralEffusion,CD4 (Treg),1,1.0,1.0,0.8947643976261273
GZMH,cytotoxicity,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
HAVCR2,exhaustion,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
HSP90AA1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,8.0,2.5316370809944218
HSP90AB1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,3.0,1.6752776699296432
HSP90B1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,7.0,2.4094028796498503
HSPA1A,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
HSPA1B,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
HSPA5,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,11.0,2.8281624835471075
HSPA6,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,1.0,0.8947643976261273
HSPA8,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,12.0,2.910234901395576
HSPB1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
HSPD1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,3.0,1.6752776699296432
HSPE1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,5.0,2.1082471837043446
IFNG,cytotoxicity,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
IL7R,progenitor,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
LAG3,exhaustion,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
LAYN,exhaustion,sclc,PleuralEffusion,CD4 (Treg),1,1.0,3.0,1.6752776699296432
MRPL10,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,1.0,0.8947643976261273
MRPL11,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
MRPL18,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,1.0,0.8947643976261273
MRPL23,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,1.0,0.8947643976261273
MRPL40,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,1.0,0.8947643976261273
MRPL41,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,2.0,1.359313252288783
MRPL51,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,3.0,1.6752776699296432
MRPL54,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,6.0,2.2701192917444684
MRPL57,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,1.0,0.8947643976261273
MRPS21,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,4.0,1.9150144747624318
MRPS6,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,1.0,0.8947643976261273
NDUFA13,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,3.0,1.6752776699296432
NDUFA3,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,1.0,0.8947643976261273
NDUFA6,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,5.0,2.1082471837043446
NDUFB1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,5.0,2.1082471837043446
NDUFB10,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,3.0,1.6752776699296432
NDUFB4,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,4.0,1.9150144747624318
NEUROD1,sclc_subtype_tf,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
NKG7,cytotoxicity,sclc,PleuralEffusion,CD4 (Treg),1,1.0,1.0,0.8947643976261273
PDCD1,exhaustion,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
PGK1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,8.0,2.5316370809944218
POLR2A,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
POU2F3,sclc_subtype_tf,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
PPIA,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,12.0,2.910234901395576
PRF1,cytotoxicity,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
PSMA2,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,7.0,2.4094028796498503
PSMA6,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,1.0,0.8947643976261273
PSMA7,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,5.0,2.1082471837043446
PSMB1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,5.0,2.1082471837043446
PSMB10,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
PSMB3,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,5.0,2.1082471837043446
PSMB6,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,3.0,1.6752776699296432
PSMB8,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,1.0,0.8947643976261273
PSMB9,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,4.0,1.9150144747624318
PSMD12,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,0.0,0.0,0.0
PSMD8,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,4.0,1.9150144747624318
RPL10A,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,45.0,4.191231780675304
RPL11,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,70.0,4.6276471570580195
RPL13A,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,106.0,5.0392647421720085
RPL15,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,46.0,4.212881771579857
RPL17,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,11.0,2.8281624835471075
RPL18,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,35.0,3.9442302212926714
RPL18A,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,70.0,4.6276471570580195
RPL19,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,75.0,4.695987966829586
RPL22,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,31.0,3.8253651013131535
RPL22L1,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,5.0,2.1082471837043446
RPL23A,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,65.0,4.554291035850464
RPL24,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,25.0,3.6154745823055743
RPL26,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,44.0,4.169102675721815
RPL27,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,33.0,3.8865627371544207
RPL27A,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,62.0,4.507547148403867
RPL28,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,78.0,4.734857393636975
RPL29,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,35.0,3.9442302212926714
RPL30,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,36.0,3.971863005784163
RPL31,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,52.0,4.333774520174206
RPL32,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,64.0,4.538951241383865
RPL34,hk_concordant_whole_genome,sclc,PleuralEffusion,CD4 (Treg),1,1.0,55.0,4.38914820671591
